id,phase_id/id,name,min_duration,step_number
sparkit.community_identification_state,sparkit.community_identification,Community Identification - Baseline,1,1
sparkit.introductions,sparkit.community_identification,Introductions,1,2
sparkit.partnership,sparkit.planning,Partnership,1,1
sparkit.community_building,sparkit.planning,Community Building,1,2
sparkit.goal_setting_goals,sparkit.planning,Goal Setting: Goals,1,3
sparkit.goal_setting_pathways,sparkit.planning,Goal Setting: Pathways,1,4
sparkit.implementation_plan,sparkit.planning,Pathway Planning: Implementation Plan,1,5
sparkit.operational_plan,sparkit.planning,Pathway Planning: Operational Plan,1,6
sparkit.measuring_success,sparkit.planning,Pathway Planning: Measuring Success,1,7
sparkit.sustainability_plan,sparkit.planning,Pathway Planning: Sustainability Plan,1,8
sparkit.proposal_review,sparkit.planning,Pathway Planning: Proposal Finalization,1,9
sparkit.grant_agreement,sparkit.implementation,Implementation: Grant Agreement & Financial Management,1,1
sparkit.first_disbursement,sparkit.implementation,Implementation: Accountability & Transparency,1,2
sparkit.implementation_leadership,sparkit.implementation,Implementation: Leadership,1,3
sparkit.transition_strategy,sparkit.implementation,Implementation: Transition Strategy,1,4
sparkit.post_implementation1,sparkit.post_implementation,Post Implementation: Management Support,1,1
sparkit.post_implementation2,sparkit.post_implementation,Post Implementation: Future Envisioning,1,1
sparkit.post_implementation3,sparkit.post_implementation,Post Implementation: Graduation,1,1
